NAME,DOCK_SC,RMSD_LB,RMSD_UB
CAF_1,0.0,0.0,0.0
CAF_2,0.0,5.443,7.276
CAF_3,0.0,3.908,6.219
CAF_4,0.0,4.145,5.691
CAF_5,0.0,2.88,4.41
CAF_6,0.0,4.212,4.835
CAF_7,0.0,3.595,4.846
CAF_8,0.0,2.932,4.088
CAF_9,0.0,2.24,3.588
